quarter,SEC_high,SEC_low,SEC_declared_dividend_for_quarter,WIKI_high,WIKI_low,high_difference,low_difference,match_within_cent
2010Q4,23.38,17.93,0.25,23.38,17.93,0.0,0.0,True
2010Q3,23.16,17.87,0.0,23.16,17.87,0.0,0.0,True
2010Q2,24.0,17.7,0.0,24.0,17.7,0.0,0.0,True
2010Q1,23.91,18.55,0.0,23.91,18.55,0.0,0.0,True
2009Q4,20.57,14.82,0.25,20.57,14.82,0.0,0.0,True
2009Q3,17.45,12.66,0.0,17.45,12.66,0.0,0.0,True
2009Q2,15.2,8.38,0.0,15.2,8.38,0.0,0.0,True
2009Q1,12.95,6.47,0.0,12.95,6.47,0.0,0.0,True
